audio_path,feature_path,transcript,duration
timit/raw/TRAIN/DR2/MTAT1/SI1409.WAV,timit/features/TRAIN/DR2/MTAT1/SI1409.npy,surely there is nothing new about communism,46490
timit/raw/TRAIN/DR2/MTAT1/SI1627.WAV,timit/features/TRAIN/DR2/MTAT1/SI1627.npy,you lucky kids he said,32871
timit/raw/TRAIN/DR2/MTAT1/SX149.WAV,timit/features/TRAIN/DR2/MTAT1/SX149.npy,while waiting for chipper she crisscrossed the square many times,68301
timit/raw/TRAIN/DR2/MTAT1/SX419.WAV,timit/features/TRAIN/DR2/MTAT1/SX419.npy,the football team coach has a watch thin as a dime,59700
timit/raw/TRAIN/DR2/FCAJ0/SI849.WAV,timit/features/TRAIN/DR2/FCAJ0/SI849.npy,would a camera club be useful in taking pictures pertinent to plant safety,55911
timit/raw/TRAIN/DR2/FCAJ0/SX39.WAV,timit/features/TRAIN/DR2/FCAJ0/SX39.npy,barbs gold bracelet was a graduation present,40960
timit/raw/TRAIN/DR2/FCAJ0/SI1479.WAV,timit/features/TRAIN/DR2/FCAJ0/SI1479.npy,have you got enough blankets,21914
timit/raw/TRAIN/DR2/FCAJ0/SX129.WAV,timit/features/TRAIN/DR2/FCAJ0/SX129.npy,angora cats are furrier than siamese,46183
timit/raw/TRAIN/DR2/FCAJ0/SI1804.WAV,timit/features/TRAIN/DR2/FCAJ0/SI1804.npy,it had gone like clockwork,28775
timit/raw/TRAIN/DR2/FCAJ0/SX399.WAV,timit/features/TRAIN/DR2/FCAJ0/SX399.npy,they assume no burglar will ever enter here,40858
timit/raw/TRAIN/DR2/FCAJ0/SX219.WAV,timit/features/TRAIN/DR2/FCAJ0/SX219.npy,nonprofit organizations have frequent fund raisers,51610
timit/raw/TRAIN/DR2/FCAJ0/SX309.WAV,timit/features/TRAIN/DR2/FCAJ0/SX309.npy,the proof that you are seeking is not available in books,51098
timit/raw/TRAIN/DR2/FLMA0/SI1873.WAV,timit/features/TRAIN/DR2/FLMA0/SI1873.npy,running around in the moonlight almost naked and slugging a man with a rock,54477
timit/raw/TRAIN/DR2/FLMA0/SX73.WAV,timit/features/TRAIN/DR2/FLMA0/SX73.npy,cliffs display was misplaced on the screen,37069
timit/raw/TRAIN/DR2/FLMA0/SX163.WAV,timit/features/TRAIN/DR2/FLMA0/SX163.npy,they remained lifelong friends and companions,36660
timit/raw/TRAIN/DR2/FLMA0/SI613.WAV,timit/features/TRAIN/DR2/FLMA0/SI613.npy,oneupmanship is practiced by both sides in a total war,53863
timit/raw/TRAIN/DR2/FLMA0/SX343.WAV,timit/features/TRAIN/DR2/FLMA0/SX343.npy,the frightened child was gently subdued by his big brother,42701
timit/raw/TRAIN/DR2/FLMA0/SX433.WAV,timit/features/TRAIN/DR2/FLMA0/SX433.npy,the overweight charmer could slip poison into anyones tea,52736
timit/raw/TRAIN/DR2/FLMA0/SX253.WAV,timit/features/TRAIN/DR2/FLMA0/SX253.npy,by eating yogurt you may live longer,30925
timit/raw/TRAIN/DR2/MKJO0/SX167.WAV,timit/features/TRAIN/DR2/MKJO0/SX167.npy,employee layoffs coincided with the companys reorganization,50279
timit/raw/TRAIN/DR2/MKJO0/SX77.WAV,timit/features/TRAIN/DR2/MKJO0/SX77.npy,bagpipes and bongos are musical instruments,37786
timit/raw/TRAIN/DR2/MKJO0/SX437.WAV,timit/features/TRAIN/DR2/MKJO0/SX437.npy,they used an aggressive policeman to flag thoughtless motorists,55296
timit/raw/TRAIN/DR2/MKJO0/SX424.WAV,timit/features/TRAIN/DR2/MKJO0/SX424.npy,top zinnias rarely have crooked stems,50688
timit/raw/TRAIN/DR2/MKJO0/SI1517.WAV,timit/features/TRAIN/DR2/MKJO0/SI1517.npy,hired hard lackeys of the warmongering capitalists,49664
timit/raw/TRAIN/DR2/MKJO0/SI2147.WAV,timit/features/TRAIN/DR2/MKJO0/SI2147.npy,when they got home at midnight she was tired out,33997
timit/raw/TRAIN/DR2/MKJO0/SX257.WAV,timit/features/TRAIN/DR2/MKJO0/SX257.npy,were open every monday evening,27853
timit/raw/TRAIN/DR2/MKJO0/SI887.WAV,timit/features/TRAIN/DR2/MKJO0/SI887.npy,another longer strip of tinsel whipped his mouth,42394
timit/raw/TRAIN/DR2/FSKL0/SX449.WAV,timit/features/TRAIN/DR2/FSKL0/SX449.npy,ralph prepared red snapper with fresh lemon sauce for dinner,52020
timit/raw/TRAIN/DR2/FSKL0/SI899.WAV,timit/features/TRAIN/DR2/FSKL0/SI899.npy,homemade sauerkraut is served once a week,42701
timit/raw/TRAIN/DR2/FSKL0/SI2159.WAV,timit/features/TRAIN/DR2/FSKL0/SI2159.npy,her face seemed to float in an implausibly bright shaft of sunlight,64205
timit/raw/TRAIN/DR2/FSKL0/SX359.WAV,timit/features/TRAIN/DR2/FSKL0/SX359.npy,the system may break down soon so save your files frequently,53556
timit/raw/TRAIN/DR2/FSKL0/SX89.WAV,timit/features/TRAIN/DR2/FSKL0/SX89.npy,its hard to tell an original from a forgery,44544
timit/raw/TRAIN/DR2/FSKL0/SX179.WAV,timit/features/TRAIN/DR2/FSKL0/SX179.npy,we could barely see the fjords through the snow flurries,51405
timit/raw/TRAIN/DR2/FSKL0/SI1529.WAV,timit/features/TRAIN/DR2/FSKL0/SI1529.npy,merely to satisfy the authors curiosity,46490
timit/raw/TRAIN/DR2/FSKL0/SX269.WAV,timit/features/TRAIN/DR2/FSKL0/SX269.npy,do atypical farmers grow oats,33076
timit/raw/TRAIN/DR2/MMAA0/SX305.WAV,timit/features/TRAIN/DR2/MMAA0/SX305.npy,cottage cheese with chives is delicious,45261
timit/raw/TRAIN/DR2/MMAA0/SI2105.WAV,timit/features/TRAIN/DR2/MMAA0/SI2105.npy,it gave her a lewd winking effect,39220
timit/raw/TRAIN/DR2/MMAA0/SX215.WAV,timit/features/TRAIN/DR2/MMAA0/SX215.npy,the sermon emphasized the need for affirmative action,51200
timit/raw/TRAIN/DR2/MMAA0/SI1588.WAV,timit/features/TRAIN/DR2/MMAA0/SI1588.npy,to be passive to be girlishly shy was palpably absurd,75367
timit/raw/TRAIN/DR2/MMAA0/SX395.WAV,timit/features/TRAIN/DR2/MMAA0/SX395.npy,i took her word for it but is she really going with you,47821
timit/raw/TRAIN/DR2/MMAA0/SX125.WAV,timit/features/TRAIN/DR2/MMAA0/SX125.npy,westchester is a county in new york,45056
timit/raw/TRAIN/DR2/MMAA0/SX35.WAV,timit/features/TRAIN/DR2/MMAA0/SX35.npy,help celebrate your brothers success,39117
timit/raw/TRAIN/DR2/MMAA0/SI845.WAV,timit/features/TRAIN/DR2/MMAA0/SI845.npy,but to continue to divorce advanced students from reality is inexcusable,72704
timit/raw/TRAIN/DR2/MCEW0/SX272.WAV,timit/features/TRAIN/DR2/MCEW0/SX272.npy,allow each child to have an ice pop,50791
timit/raw/TRAIN/DR2/MCEW0/SI1442.WAV,timit/features/TRAIN/DR2/MCEW0/SI1442.npy,the data are presented in lists and tables,52429
timit/raw/TRAIN/DR2/MCEW0/SX362.WAV,timit/features/TRAIN/DR2/MCEW0/SX362.npy,the annoying raccoons slipped into phils garden every night,73524
timit/raw/TRAIN/DR2/MCEW0/SI2072.WAV,timit/features/TRAIN/DR2/MCEW0/SI2072.npy,he reached once more into the carpet bag and brought up a package of wieners,67277
timit/raw/TRAIN/DR2/MCEW0/SI812.WAV,timit/features/TRAIN/DR2/MCEW0/SI812.npy,need for novelty may be a symptom of cultural fatigue and instability,84173
timit/raw/TRAIN/DR2/MCEW0/SX92.WAV,timit/features/TRAIN/DR2/MCEW0/SX92.npy,a large household needs lots of appliances,54170
timit/raw/TRAIN/DR2/MCEW0/SX182.WAV,timit/features/TRAIN/DR2/MCEW0/SX182.npy,thick glue oozed out of the tube,45773
timit/raw/TRAIN/DR2/MCEW0/SX452.WAV,timit/features/TRAIN/DR2/MCEW0/SX452.npy,in developing film many toxic chemicals are used,65024
timit/raw/TRAIN/DR2/MJPM0/SX288.WAV,timit/features/TRAIN/DR2/MJPM0/SX288.npy,brush fires are common in the dry underbrush of nevada,49562
timit/raw/TRAIN/DR2/MJPM0/SI1998.WAV,timit/features/TRAIN/DR2/MJPM0/SI1998.npy,she took it grudgingly her dark eyes baleful as they met his,59597
timit/raw/TRAIN/DR2/MJPM0/SX198.WAV,timit/features/TRAIN/DR2/MJPM0/SX198.npy,norwegian sweaters are made of lambs wool,55194
timit/raw/TRAIN/DR2/MJPM0/SI1368.WAV,timit/features/TRAIN/DR2/MJPM0/SI1368.npy,the batting average of one success out of seven increased to one out of three,70759
timit/raw/TRAIN/DR2/MJPM0/SX378.WAV,timit/features/TRAIN/DR2/MJPM0/SX378.npy,i just saw jim near the new archeological museum,49050
timit/raw/TRAIN/DR2/MJPM0/SX18.WAV,timit/features/TRAIN/DR2/MJPM0/SX18.npy,alimony harms a divorced mans wealth,38708
timit/raw/TRAIN/DR2/MJPM0/SI738.WAV,timit/features/TRAIN/DR2/MJPM0/SI738.npy,dont plan meals that are too complicated,44647
timit/raw/TRAIN/DR2/MJPM0/SX108.WAV,timit/features/TRAIN/DR2/MJPM0/SX108.npy,his scalp was blistered from todays hot sun,40039
timit/raw/TRAIN/DR2/FMJB0/SX7.WAV,timit/features/TRAIN/DR2/FMJB0/SX7.npy,nothing is as offensive as innocence,48231
timit/raw/TRAIN/DR2/FMJB0/SI547.WAV,timit/features/TRAIN/DR2/FMJB0/SI547.npy,would a blue feather in a mans hat make him happy all day,56218
timit/raw/TRAIN/DR2/FMJB0/SI1807.WAV,timit/features/TRAIN/DR2/FMJB0/SI1807.npy,selfs integrity was and is and ever had been,60724
timit/raw/TRAIN/DR2/FMJB0/SX367.WAV,timit/features/TRAIN/DR2/FMJB0/SX367.npy,the surplus shoes were sold at a discount price,54989
timit/raw/TRAIN/DR2/FMJB0/SX187.WAV,timit/features/TRAIN/DR2/FMJB0/SX187.npy,they often go out in the evening,27956
timit/raw/TRAIN/DR2/FMJB0/SI1177.WAV,timit/features/TRAIN/DR2/FMJB0/SI1177.npy,in some measure they depend upon the structure of individual personality,72295
timit/raw/TRAIN/DR2/FMJB0/SX97.WAV,timit/features/TRAIN/DR2/FMJB0/SX97.npy,penguins live near the icy antarctic,37786
timit/raw/TRAIN/DR2/MDWD0/SX270.WAV,timit/features/TRAIN/DR2/MDWD0/SX270.npy,are holiday aprons available to us,35636
timit/raw/TRAIN/DR2/MDWD0/SI557.WAV,timit/features/TRAIN/DR2/MDWD0/SI557.npy,how do they turn out later,23655
timit/raw/TRAIN/DR2/MDWD0/SX360.WAV,timit/features/TRAIN/DR2/MDWD0/SX360.npy,i assume moisture will damage this ships hull,42906
timit/raw/TRAIN/DR2/MDWD0/SX90.WAV,timit/features/TRAIN/DR2/MDWD0/SX90.npy,the thinker is a famous sculpture,33792
timit/raw/TRAIN/DR2/MDWD0/SX180.WAV,timit/features/TRAIN/DR2/MDWD0/SX180.npy,almost all colleges are now coeducational,41063
timit/raw/TRAIN/DR2/MDWD0/SI1890.WAV,timit/features/TRAIN/DR2/MDWD0/SI1890.npy,although my shot killed his horse he rolled off the bale on top of me,58880
timit/raw/TRAIN/DR2/MDWD0/SI1260.WAV,timit/features/TRAIN/DR2/MDWD0/SI1260.npy,unit prices for state vehicles are invariably lower than to the general public,70349
timit/raw/TRAIN/DR2/MDWD0/SX450.WAV,timit/features/TRAIN/DR2/MDWD0/SX450.npy,roy ignored the spurious data points in drawing the graph,51610
timit/raw/TRAIN/DR2/FSCN0/SX266.WAV,timit/features/TRAIN/DR2/FSCN0/SX266.npy,withdraw only as much money as you need,53965
timit/raw/TRAIN/DR2/FSCN0/SI626.WAV,timit/features/TRAIN/DR2/FSCN0/SI626.npy,the works are presented chronologically,48743
timit/raw/TRAIN/DR2/FSCN0/SX176.WAV,timit/features/TRAIN/DR2/FSCN0/SX176.npy,buying a thoroughbred horse requires intuition and expertise,77722
timit/raw/TRAIN/DR2/FSCN0/SX86.WAV,timit/features/TRAIN/DR2/FSCN0/SX86.npy,hispanic costumes are quite colorful,43725
timit/raw/TRAIN/DR2/FSCN0/SX356.WAV,timit/features/TRAIN/DR2/FSCN0/SX356.npy,diane may splurge and buy a turquoise necklace,51200
timit/raw/TRAIN/DR2/FSCN0/SI1886.WAV,timit/features/TRAIN/DR2/FSCN0/SI1886.npy,the roof of the command post began to buckle,43930
timit/raw/TRAIN/DR2/FSCN0/SI705.WAV,timit/features/TRAIN/DR2/FSCN0/SI705.npy,ants carry the seeds so better be sure that there are no ant hills nearby,86631
timit/raw/TRAIN/DR2/FSCN0/SX446.WAV,timit/features/TRAIN/DR2/FSCN0/SX446.npy,thomas thinks a larger clamp solves the problem,59700
timit/raw/TRAIN/DR2/MBJV0/SI1247.WAV,timit/features/TRAIN/DR2/MBJV0/SI1247.npy,no poetry no airplanes no dancers,45773
timit/raw/TRAIN/DR2/MBJV0/SI1877.WAV,timit/features/TRAIN/DR2/MBJV0/SI1877.npy,theres no chance now of all of us getting away,36250
timit/raw/TRAIN/DR2/MBJV0/SX167.WAV,timit/features/TRAIN/DR2/MBJV0/SX167.npy,employee layoffs coincided with the companys reorganization,51200
timit/raw/TRAIN/DR2/MBJV0/SX77.WAV,timit/features/TRAIN/DR2/MBJV0/SX77.npy,bagpipes and bongos are musical instruments,38605
timit/raw/TRAIN/DR2/MBJV0/SX437.WAV,timit/features/TRAIN/DR2/MBJV0/SX437.npy,they used an aggressive policeman to flag thoughtless motorists,46592
timit/raw/TRAIN/DR2/MBJV0/SX347.WAV,timit/features/TRAIN/DR2/MBJV0/SX347.npy,the patient and the surgeon are both recuperating from the lengthy operation,57856
timit/raw/TRAIN/DR2/MBJV0/SI617.WAV,timit/features/TRAIN/DR2/MBJV0/SI617.npy,the storyline in sort is wildly unrealistic,51303
timit/raw/TRAIN/DR2/MBJV0/SX257.WAV,timit/features/TRAIN/DR2/MBJV0/SX257.npy,we are open every monday evening,27239
timit/raw/TRAIN/DR2/FRLL0/SX164.WAV,timit/features/TRAIN/DR2/FRLL0/SX164.npy,curiosity and mediocrity seldom coexist,50074
timit/raw/TRAIN/DR2/FRLL0/SI805.WAV,timit/features/TRAIN/DR2/FRLL0/SI805.npy,begin the examination of a site with a good map and aerial photos if possible,74957
timit/raw/TRAIN/DR2/FRLL0/SX74.WAV,timit/features/TRAIN/DR2/FRLL0/SX74.npy,an official deadline cannot be postponed,41984
timit/raw/TRAIN/DR2/FRLL0/SX344.WAV,timit/features/TRAIN/DR2/FRLL0/SX344.npy,i know i didnt meet her early enough,38298
timit/raw/TRAIN/DR2/FRLL0/SX434.WAV,timit/features/TRAIN/DR2/FRLL0/SX434.npy,each stag surely finds a big fawn,37786
timit/raw/TRAIN/DR2/FRLL0/SI1514.WAV,timit/features/TRAIN/DR2/FRLL0/SI1514.npy,maybe theyll stop it now once for all,38912
timit/raw/TRAIN/DR2/FRLL0/SI884.WAV,timit/features/TRAIN/DR2/FRLL0/SI884.npy,he hoped they would put in somewhere way way down in the earth,57140
timit/raw/TRAIN/DR2/FKAA0/SX38.WAV,timit/features/TRAIN/DR2/FKAA0/SX38.npy,young people participate in athletic activities,59904
timit/raw/TRAIN/DR2/FKAA0/SX128.WAV,timit/features/TRAIN/DR2/FKAA0/SX128.npy,lots of foreign movies have subtitles,40346
timit/raw/TRAIN/DR2/FKAA0/SX398.WAV,timit/features/TRAIN/DR2/FKAA0/SX398.npy,children can consume many fruit candies in one sitting,62362
timit/raw/TRAIN/DR2/FKAA0/SI578.WAV,timit/features/TRAIN/DR2/FKAA0/SI578.npy,she can remove all knickknacks within reach,57242
timit/raw/TRAIN/DR2/FKAA0/SI1838.WAV,timit/features/TRAIN/DR2/FKAA0/SI1838.npy,the ladys eyes unmagnified bugged out,47002
timit/raw/TRAIN/DR2/FKAA0/SI1208.WAV,timit/features/TRAIN/DR2/FKAA0/SI1208.npy,this doctrine was repugnant to my moral sense,49357
timit/raw/TRAIN/DR2/FKAA0/SX218.WAV,timit/features/TRAIN/DR2/FKAA0/SX218.npy,try to recall the events in chronological order,54068
timit/raw/TRAIN/DR2/FKAA0/SX308.WAV,timit/features/TRAIN/DR2/FKAA0/SX308.npy,shipbuilding is a most fascinating process,56832
timit/raw/TRAIN/DR2/MRJH0/SX307.WAV,timit/features/TRAIN/DR2/MRJH0/SX307.npy,the meeting is now adjourned,28672
timit/raw/TRAIN/DR2/MRJH0/SI914.WAV,timit/features/TRAIN/DR2/MRJH0/SI914.npy,if you do go to it,33792
timit/raw/TRAIN/DR2/MRJH0/SI889.WAV,timit/features/TRAIN/DR2/MRJH0/SI889.npy,in most cases we recognize certain words persons animals or objects,76596
timit/raw/TRAIN/DR2/MRJH0/SX259.WAV,timit/features/TRAIN/DR2/MRJH0/SX259.npy,tornados often destroy acres of farm land,54477
timit/raw/TRAIN/DR2/MRJH0/SI1519.WAV,timit/features/TRAIN/DR2/MRJH0/SI1519.npy,the thought came back the one nagging at him these past four days,75776
timit/raw/TRAIN/DR2/MRJH0/SX439.WAV,timit/features/TRAIN/DR2/MRJH0/SX439.npy,that stinging vapor was caused by chloride vaporization,63591
timit/raw/TRAIN/DR2/MRJH0/SX79.WAV,timit/features/TRAIN/DR2/MRJH0/SX79.npy,will you please describe the idiotic predicament,58778
timit/raw/TRAIN/DR2/MRJH0/SX169.WAV,timit/features/TRAIN/DR2/MRJH0/SX169.npy,how would you evaluate this algebraic expression,74138
timit/raw/TRAIN/DR2/MDEM0/SX338.WAV,timit/features/TRAIN/DR2/MDEM0/SX338.npy,the dark murky lagoon wound around for miles,57344
timit/raw/TRAIN/DR2/MDEM0/SX248.WAV,timit/features/TRAIN/DR2/MDEM0/SX248.npy,reading in poor light gives you eyestrain,56116
timit/raw/TRAIN/DR2/MDEM0/SX428.WAV,timit/features/TRAIN/DR2/MDEM0/SX428.npy,a crab challenged me but a quick stab vanquished him,71783
timit/raw/TRAIN/DR2/MDEM0/SI800.WAV,timit/features/TRAIN/DR2/MDEM0/SI800.npy,the simplest kind of separate system uses a single selfcontained unit,83764
timit/raw/TRAIN/DR2/MDEM0/SX158.WAV,timit/features/TRAIN/DR2/MDEM0/SX158.npy,the drunkard is a social outcast,42804
timit/raw/TRAIN/DR2/MDEM0/SI608.WAV,timit/features/TRAIN/DR2/MDEM0/SI608.npy,this possibility is anything but reassuring,70759
timit/raw/TRAIN/DR2/MDEM0/SX68.WAV,timit/features/TRAIN/DR2/MDEM0/SX68.npy,upgrade your status to reflect your wealth,51712
timit/raw/TRAIN/DR2/MDEM0/SI1868.WAV,timit/features/TRAIN/DR2/MDEM0/SI1868.npy,they neither gained nor fell back,42087
timit/raw/TRAIN/DR2/MJBG0/SI1724.WAV,timit/features/TRAIN/DR2/MJBG0/SI1724.npy,they were all faded,26829
timit/raw/TRAIN/DR2/MJBG0/SI1862.WAV,timit/features/TRAIN/DR2/MJBG0/SI1862.npy,well pay you back if youll let us,41780
timit/raw/TRAIN/DR2/MJBG0/SI1232.WAV,timit/features/TRAIN/DR2/MJBG0/SI1232.npy,they were not yet prepared to accept it as irremediable,54682
timit/raw/TRAIN/DR2/MJBG0/SX62.WAV,timit/features/TRAIN/DR2/MJBG0/SX62.npy,any contributions will be greatly appreciated,47309
timit/raw/TRAIN/DR2/MJBG0/SX422.WAV,timit/features/TRAIN/DR2/MJBG0/SX422.npy,once you finish greasing your chain be sure to wash thoroughly,60109
timit/raw/TRAIN/DR2/MJBG0/SX152.WAV,timit/features/TRAIN/DR2/MJBG0/SX152.npy,mosquitoes exist in warm humid climates,52532
timit/raw/TRAIN/DR2/MJBG0/SX332.WAV,timit/features/TRAIN/DR2/MJBG0/SX332.npy,todd placed top priority on getting his bike fixed,60416
timit/raw/TRAIN/DR2/MJBG0/SX242.WAV,timit/features/TRAIN/DR2/MJBG0/SX242.npy,may i order a strawberry sundae after i eat dinner,52020
timit/raw/TRAIN/DR2/MJRP0/SX315.WAV,timit/features/TRAIN/DR2/MJRP0/SX315.npy,bob found more clams at the oceans edge,42804
timit/raw/TRAIN/DR2/MJRP0/SI585.WAV,timit/features/TRAIN/DR2/MJRP0/SI585.npy,our entire economy will have a terrific uplift,47207
timit/raw/TRAIN/DR2/MJRP0/SX405.WAV,timit/features/TRAIN/DR2/MJRP0/SX405.npy,of course you can have another tunafish sandwich,41063
timit/raw/TRAIN/DR2/MJRP0/SX225.WAV,timit/features/TRAIN/DR2/MJRP0/SX225.npy,keep the thermometer under your tongue,33178
timit/raw/TRAIN/DR2/MJRP0/SX45.WAV,timit/features/TRAIN/DR2/MJRP0/SX45.npy,addition and subtraction are learned skills,40960
timit/raw/TRAIN/DR2/MJRP0/SI1835.WAV,timit/features/TRAIN/DR2/MJRP0/SI1835.npy,the tapes show that,20788
timit/raw/TRAIN/DR2/MJRP0/SI1845.WAV,timit/features/TRAIN/DR2/MJRP0/SI1845.npy,the sudden solitude had lost its momentary charm and become oppressive,67380
timit/raw/TRAIN/DR2/MJRP0/SX135.WAV,timit/features/TRAIN/DR2/MJRP0/SX135.npy,technical writers can abbreviate in bibliographies,54477
timit/raw/TRAIN/DR2/FHLM0/SX300.WAV,timit/features/TRAIN/DR2/FHLM0/SX300.npy,amoebas change shape constantly,44647
timit/raw/TRAIN/DR2/FHLM0/SX210.WAV,timit/features/TRAIN/DR2/FHLM0/SX210.npy,jeffs toy gocart never worked,48231
timit/raw/TRAIN/DR2/FHLM0/SX349.WAV,timit/features/TRAIN/DR2/FHLM0/SX349.npy,the preschooler couldnt verbalize her feelings about the emergency conditions,73012
timit/raw/TRAIN/DR2/FHLM0/SI1560.WAV,timit/features/TRAIN/DR2/FHLM0/SI1560.npy,leave me your address,23962
timit/raw/TRAIN/DR2/FHLM0/SX390.WAV,timit/features/TRAIN/DR2/FHLM0/SX390.npy,he picked up nine pairs of socks for each brother,51098
timit/raw/TRAIN/DR2/FHLM0/SI2190.WAV,timit/features/TRAIN/DR2/FHLM0/SI2190.npy,now you know she couldve but she isnt that kind of girl,46797
timit/raw/TRAIN/DR2/FHLM0/SI930.WAV,timit/features/TRAIN/DR2/FHLM0/SI930.npy,when did women begin to assert themselves sexually,47309
timit/raw/TRAIN/DR2/FHLM0/SX120.WAV,timit/features/TRAIN/DR2/FHLM0/SX120.npy,the coyote bobcat and hyena are wild animals,66458
timit/raw/TRAIN/DR2/MKAJ0/SX64.WAV,timit/features/TRAIN/DR2/MKAJ0/SX64.npy,regular attendance is seldom required,33792
timit/raw/TRAIN/DR2/MKAJ0/SI784.WAV,timit/features/TRAIN/DR2/MKAJ0/SI784.npy,it is a big project not to be taken lightly,43725
timit/raw/TRAIN/DR2/MKAJ0/SI1414.WAV,timit/features/TRAIN/DR2/MKAJ0/SI1414.npy,how ya gonna keep em down on the farm,31437
timit/raw/TRAIN/DR2/MKAJ0/SI2044.WAV,timit/features/TRAIN/DR2/MKAJ0/SI2044.npy,wet also were the marines fatigues and the face had an oily film,63079
timit/raw/TRAIN/DR2/MKAJ0/SX424.WAV,timit/features/TRAIN/DR2/MKAJ0/SX424.npy,top zinnias rarely have crooked stems,39527
timit/raw/TRAIN/DR2/MKAJ0/SX154.WAV,timit/features/TRAIN/DR2/MKAJ0/SX154.npy,orange juice tastes funny after toothpaste,34304
timit/raw/TRAIN/DR2/MKAJ0/SX244.WAV,timit/features/TRAIN/DR2/MKAJ0/SX244.npy,herbs birthday occurs frequently on thanksgiving,49050
timit/raw/TRAIN/DR2/MKAJ0/SX334.WAV,timit/features/TRAIN/DR2/MKAJ0/SX334.npy,often youll get back more than you put in,31949
timit/raw/TRAIN/DR2/MRCW0/SX111.WAV,timit/features/TRAIN/DR2/MRCW0/SX111.npy,his sudden departure shocked the cast,35328
timit/raw/TRAIN/DR2/MRCW0/SI2001.WAV,timit/features/TRAIN/DR2/MRCW0/SI2001.npy,were lost and burning up already she bit out tensely,49357
timit/raw/TRAIN/DR2/MRCW0/SX201.WAV,timit/features/TRAIN/DR2/MRCW0/SX201.npy,approach your interview with statuesque composure,44135
timit/raw/TRAIN/DR2/MRCW0/SI741.WAV,timit/features/TRAIN/DR2/MRCW0/SI741.npy,in the winter hibachi in the kitchen or grill over the logs of the fireplace,69223
timit/raw/TRAIN/DR2/MRCW0/SI1371.WAV,timit/features/TRAIN/DR2/MRCW0/SI1371.npy,to use these new ways in daily life is the last step,49255
timit/raw/TRAIN/DR2/MRCW0/SX381.WAV,timit/features/TRAIN/DR2/MRCW0/SX381.npy,we welcome many new students each year,35328
timit/raw/TRAIN/DR2/MRCW0/SX291.WAV,timit/features/TRAIN/DR2/MRCW0/SX291.npy,the avalanche triggered a minor earthquake,38400
timit/raw/TRAIN/DR2/MRCW0/SX21.WAV,timit/features/TRAIN/DR2/MRCW0/SX21.npy,alfalfa is healthy for you,27341
timit/raw/TRAIN/DR2/MDBP0/SX258.WAV,timit/features/TRAIN/DR2/MDBP0/SX258.npy,the essay undeniably reflects our view ably,49255
timit/raw/TRAIN/DR2/MDBP0/SX348.WAV,timit/features/TRAIN/DR2/MDBP0/SX348.npy,ill have a scoop of that exotic purple and turquoise sherbet,58061
